1706053179,サンヨウラフェスタ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1062607867,ジャミールフエルテ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1056410448,ブタンタン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1991479645,アイスケイブ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1729168686,エースアクシス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1924875835,ラインハイト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1700568925,レッドフェリーチェ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1066781008,マウントゴールド,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1956786934,ビッグタイマー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1399794986,ドラゴンズバック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1883682751,デルマワルキューレ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1045161908,サンアントニオ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1923484472,ライダーストーム,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1253906317,ウラカワノオト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1938754194,カフェノヴィーン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1661108963,マイネルパリオート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1955223449,リトリーブ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1128614104,アワーストーリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1777656548,ミギフック,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1798546171,カカンクオン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1960422536,アポテカ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1381084591,ショコラエクレール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1792845343,アシュラム,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1350961676,インワンシティング,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1918841346,アオイダリア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1369748171,センチュリヒーロー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1452315096,ヴァルトラウテ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1137568137,マヒート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1397996664,ヴイエルジュ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1283889672,エイシンシルエット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1363414796,ヤマメクィーン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1564037590,キーチキング,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1926040085,マイネルトワイス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1014143064,ユメカナウトキ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1657492598,ステイクロース,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1759037139,マクシミリアン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1333494666,ドンリュウスター,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1041214300,ニキ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1947684469,サンエイグレース,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1792895275,シンクロゲイザー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1719073732,マジカルモーション,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1215971148,フロイング,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1174998272,コパノアマンダ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1483169404,ロイヤルナタール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1708197845,シュペルブ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1142841276,ブルーアーカイブ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1662503002,サザンフィールド,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1251745892,ハクサンパイオニア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1409520246,コパノフランシス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1777813834,マリンデュンデュン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1306160673,ハクサンアルタイル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1285214360,セブンダートオー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1409111267,エイシンギアアップ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1106596044,ウメタロウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1132035386,レディオマジック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1054058337,ダンナイ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1692885719,ミヤギロード,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1297964572,エムティパル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1031503049,モカチャン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1528715843,オンリーモーガン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1810395588,ブルートレーラー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1584983740,ショウガマッタナシ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1546229584,ビバロジータ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1553830344,カムイカル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1944062542,ミリオンバンブー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1964108485,エムザックドリーム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1202514245,トゥーナマッシュ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1843254805,テルケンレンクール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1472893465,グロワールオーソ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1606585496,チュウワアスコット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1243009793,カミガミノウタゲ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1904540700,ペティトール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1869434389,スッサンファースト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1013800137,コランタ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1757900512,ウチノボーラー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1282106101,ハヤオ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1179860226,コスモグリッター,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1051681744,ラブリイシュール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1260627855,アプリコット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1099608743,ボルドーマドレーヌ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1141659548,エイシンパンゲア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1408076030,ムーンウォーク,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1249713072,マルヨファーザ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1202538573,ヒルノセビリア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1676131404,ニホンピロジェシカ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1251287381,ソングオブバラード,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1389229186,ハーピーヴァルキリ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1929543646,アオイマコト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1111292436,フレンドキョー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1333502326,アップテンポラーレ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1617186218,マルヨクレハ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1628945283,ベストキャット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1043382556,キョウエイウインド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1320808680,キャロットラペ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1195167338,アストロノート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1469042426,シーズザモーメント,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1337180297,シャドウビーチ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1246084444,センゴクブショウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1331126146,ダットデア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1356737849,モモジロー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1992902532,トーセンクララ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1063160337,トウバツ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1234697804,レッセフェール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1698494291,アースリーブラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1549324742,アヴィエーター,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1868604446,デクラーク,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1145185396,クワスタッキー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1004336348,レシプロターボ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1277537459,トラストミー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1576642487,クリーンゲーム,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1110306865,ケイツーリタス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1454132749,アスカセオン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1998953553,ナオミチャン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1041098600,アユ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1015678180,オレノアイバ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1280402301,ソヨギ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1044641744,ロードアライアンス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1560356136,ニードレストゥセイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1558443400,ウインルベライト,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1599636163,テーオーライラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1642910230,ステラータアイズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1862812396,シバノナスタチウム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1642177458,アレピアード,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1987109672,ヒルノエルニド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1117555845,ゴコウサス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1274180264,ヴァシロペス,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1077774664,テーオーマツカゼ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1350180783,フォルテッサ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1174693295,アップフェリス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1353583220,プロペラシャフト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1528687046,ツインレイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1898030317,スミレブーケ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1128875780,プリティーメモリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1283929201,モモナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1012678134,トータルダイヤ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1356145355,トーホウグロリアス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1028185308,ベーディーナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1288095837,メイプルリーフ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1613486314,ミユキアモーレミオ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1935040297,カズヴィトシャ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1802917597,アイリイファースト,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1026296580,ウイングシューズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1652052915,ウィーヴヒストリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1094037544,アルナイル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1797126758,キープライジング,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1850204447,エイシンソーラー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1285026613,チュウワダイオウ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1111608511,デルミオクオーレ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1823354780,キタノランディ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1915500296,フェールデレーヴ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1607409549,スペキュレーター,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1120292439,ハナウタマジリ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1128463870,エバーシンス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1371558965,プチプラージュ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1246788772,コパノエミリア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1239177364,ヴィルミーキスミー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1326537547,トレヴェナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1480500171,ライフフルスマイル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1567991267,ラブミールイス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1468267982,ゴーゴーバースデイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1285001601,レンマ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1270361728,シャンデリアソング,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1086382562,サカジロレインボー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1634129192,トンボイミノル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1407875186,ヒルノマース,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1448873794,フルフォース,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1899571518,パシャディーバ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1460233596,ヴァルドマルヌ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1089876337,パイロン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1820778749,リコネクト,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1766666364,スギノヴォルケーノ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1982848236,エンライ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1368235813,シュピラール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1547107379,メガフラッシュ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1085627395,メイショウコウシ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1995336626,ムーンセット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1022466499,サクラテーベ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1083933195,メイショウクダン,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1161790279,ジオパークボス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1379608430,モンテラパン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1914182790,ローズメジャー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1093710068,デルマエキドナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1028689610,ワンダーハルム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1631225936,チョウビックリ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1289736954,ディーププレザント,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1277879401,アンズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1913903934,ラズライトタッカー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1004735764,キーチグリフォン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1101149147,トトノオー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1841788043,アタリマエ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1378237234,ジルバーフォーゲル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1464752543,リッチガール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1577635963,テーオースミス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1590249741,スターダストレイン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1155009078,サトノドゥーチェ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1460087163,ナムラアニカ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1488831563,ラガープリンセス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1035102482,ファームラヴ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1405684412,スターウイン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1212599044,ラブリーテン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1989536236,カラツノ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1666086630,ピロコギガマックス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1315555849,メルクーア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1280584871,デザインコード,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1031457818,アテンスマイル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1084772035,ヤマニンラベーラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1178939298,キークラシック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1022950674,スタビライザー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1868384807,キモンキャリントン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1184952144,アーウイン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1306664108,ヤクジンミョウオウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1126108380,レオマニフィク,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1461373934,ヴィクトリーナイト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1204989228,レアジーニアス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1945499349,コスモユニック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1665319425,ホウオウシーダー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1251549547,ナチュラル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1561457856,ゴッドホーネット,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1807696245,ジュンヨウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1276925312,ミストレビノ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1809251204,シユウブラック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1065139912,ディバインルーチェ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1041131000,ガロ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1756097012,レガシーオブエリザ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1034685970,ユイノオトシアナ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1152522137,ユウバエ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1662330525,ヤシロボーイ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1846964145,シームレス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1755496617,アポロファントム,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1835845433,センテッドジュエル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1966613482,ワレラホシノコ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1342278044,エルイエロ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1607937893,ピーチクパーチク,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1111863870,カイトワザアリ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1080407640,ゼットサンダー,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1040440900,ウインルシファー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1716366944,ディムッター,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1733137929,リュウワンキンゾウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1544997120,サワヤカサワチャン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1945621840,エナジーポケット,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1902670508,クツワノセキトリ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1717725349,ドゥザキャッチ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1158880938,バスターウルフ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1155579208,サンアーバイン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1245004600,イッツマイビジネス,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1520542258,ナディスター,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1961272836,イッシン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1992961103,キクノメイストーム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1695111112,レオフューチャー,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1575994322,イエローキャブ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1866469752,タノムデホンマ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1003733038,キングオブオーソ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1879877008,スカリーワグ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1198991167,タガノヒモロギ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1152164726,マテンロウミラクル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1786300963,テーオーニコラス,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1128647956,クイッククイーン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
